"","salary_range","Year","count_all","count_black","count_vm","count_indigenous","count_pwd","count_non_vm"
"103","80,000 to 84,999","2025",13992,707,3195,896,1155,10797
"104","85,000 to 89,999","2017",7279,252,1310,337,381,5969
"105","85,000 to 89,999","2018",16294,367,2335,953,1008,13959
"106","85,000 to 89,999","2019",18340,457,2793,972,1115,15547
"107","85,000 to 89,999","2020",20511,522,3481,1105,1167,17030
"108","85,000 to 89,999","2021",19438,620,3908,1113,1069,15530
"109","85,000 to 89,999","2022",20747,681,4016,1174,1093,16731
"110","85,000 to 89,999","2023",22431,841,4524,1293,1362,17907
"111","85,000 to 89,999","2024",16989,714,3536,963,1037,13453
"112","85,000 to 89,999","2025",21082,975,4595,1456,1877,16487
"113","90,000 to 94,999","2017",7448,152,1073,262,359,6375
"114","90,000 to 94,999","2018",8631,332,1685,368,429,6946
"115","90,000 to 94,999","2019",9276,393,1892,427,427,7384
"116","90,000 to 94,999","2020",8953,304,1689,411,427,7264
"117","90,000 to 94,999","2021",16479,453,2563,1064,961,13916
"118","90,000 to 94,999","2022",20617,577,3774,1242,1333,16843
"119","90,000 to 94,999","2023",22142,669,4344,1259,1575,17798
"120","90,000 to 94,999","2024",12132,526,2644,598,923,9488
"121","90,000 to 94,999","2025",7519,485,2264,351,632,5255
"122","95,000 to 99,999","2017",8433,206,1519,233,450,6914
"123","95,000 to 99,999","2018",7658,188,1182,281,355,6476
"124","95,000 to 99,999","2019",8886,203,1340,409,429,7546
"125","95,000 to 99,999","2020",9769,315,1646,472,520,8123
"126","95,000 to 99,999","2021",8158,303,1585,454,444,6573
"127","95,000 to 99,999","2022",8854,356,1894,490,494,6960
"128","95,000 to 99,999","2023",8853,331,1892,482,598,6961
"129","95,000 to 99,999","2024",13604,565,3133,678,1034,10471
"130","95,000 to 99,999","2025",14607,637,3399,787,1288,11208
"131","Total","2017",185484,5218,28058,9726,10259,157426
"132","Total","2018",192467,5538,30273,9876,10181,162194
"133","Total","2019",203268,6468,34004,10435,10622,169264
"134","Total","2020",214120,7427,38145,10888,11087,175975
"135","Total","2021",228345,8754,43122,11977,12893,185223
"136","Total","2022",236133,9809,47728,12336,14573,188405
"137","Total","2023",253411,11771,55034,13363,17410,198377
"138","Total","2024",266433,13270,61015,14152,21089,205418
"139","Total","2025",266935,13741,63765,14738,24128,203170
"140","Under 15,000","2019",304,2,21,5,17,283
"141","Under 50,000","2017",23124,850,3615,1454,1553,19509
"142","Under 50,000","2018",10826,388,1758,618,661,9068
"143","Under 50,000","2020",10316,411,1789,573,617,8527
"144","Under 50,000","2021",5476,194,862,300,383,4614
"145","Under 50,000","2022",5197,198,810,289,396,4387
"146","Under 50,000","2023",5506,258,1149,309,456,4357
"147","Under 50,000","2024",4617,186,815,201,345,3802
"148","Under 50,000","2025",3030,124,595,168,282,2435
